,Total Faces,Curved Faces,Total Edges,Complexity (Face/Edge),Bounding Box Volume,Mean Curvature,Curvature Std Dev,Complexity (Curvature),File Name
22,60,52,302,Complex,16100.950918240595,-0.2325428795407393,0.25318928751047215,Complex,00000192.step
23,149,97,790,Complex,2182245.907124409,-0.0800303179077335,0.08762980396145999,Complex,00509995.step
24,103,63,612,Complex,22957.983337462192,-0.11931707446069408,0.12789213041737107,Complex,00509447.step
25,78,64,348,Complex,30803.854654502007,-0.5480679389200328,0.41960853443719215,Complex,00000390.step
26,99,69,462,Complex,34132.406507976084,-0.15449923655582348,0.14547436019658302,Complex,00000013.step
27,59,49,264,Complex,11780.268510466989,-0.7001448803549386,0.5550052031269234,Complex,00000109.step
28,21,12,104,Complex,86978.92807938467,-0.03898580258324241,0.039154019866736826,Complex,00000150.step
29,3,1,6,Simple,842246.9389358935,-0.0018305259298510212,0.002588754596270935,Complex,abc_00000008.step
30,10,4,48,Simple,20531.788812711973,-0.18683086099281207,0.4557616710975516,Complex,00000147.step
31,6,4,24,Simple,80.12550670386956,-0.08902710971370958,0.11403843359922847,Complex,00509583.step
32,43,29,218,Complex,103747.98358359958,-0.6331436985105442,0.8217328407763463,Complex,abc_00000011.step
33,179,126,923,Complex,15628.257530513121,-0.3588352220146201,0.39063529628323057,Complex,00509443.step
34,6,2,24,Simple,608735.417217171,-0.010496986457946939,0.014844980612875279,Complex,abc_00000006.step
35,24,9,126,Complex,248235.21671882053,-0.025809273840769902,0.04689446468331548,Complex,00000276.step
36,4,2,12,Simple,30989.41959985889,-0.026707149082117455,0.027095682514170754,Complex,00509765.step
37,18,9,86,Complex,58071.65894999823,-0.057421403706922364,0.07737589923961533,Complex,00000287.step
38,4,2,16,Simple,16097.907772449083,-0.06466984877855599,0.08563263487267893,Complex,00000044.step
39,4,2,12,Simple,887.7451578172945,-0.30898761593804114,0.45546432294459716,Complex,abc_00000015.step
40,5,2,16,Simple,1138584.3006257745,-0.010063175789027939,0.014922987598501575,Complex,00000160.step
41,29,16,162,Complex,3331.9794144855214,-0.11819835552253635,0.14699408541181766,Complex,00509850.step
42,22,0,120,Complex,40945.7506940191,0.0,0.0,Complex,abc_00000019.step
43,6,3,16,Simple,604682.665935476,-0.008214244720665677,0.008254890469692567,Complex,abc_00000010.step
44,77,62,431,Complex,534.1891142485748,-0.19558217587152107,0.20575408158000588,Complex,00000149.step
45,35,30,176,Complex,134167.73820723963,-0.07235950354050655,0.06102492458126437,Complex,00000130.step
46,44,39,151,Complex,301050.14353389794,-0.29839425005559145,0.5413587527128713,Complex,abc_00000003.step
47,8,6,28,Complex,9217.723766128503,-0.03920199957082843,0.025419390688173046,Complex,00509609.step
48,6,2,24,Simple,124.06572153336728,-0.06666666666666667,0.09428090415820634,Complex,abc_00000026.step
49,69,52,328,Complex,368060.02893509535,-0.3383181926699696,0.4180054928315865,Complex,abc_00000002.step
50,0,0,1,Simple,20387.949922779986,,,Complex,00509745.step
51,10,4,48,Simple,20531.788812711973,-0.18683086099281207,0.4557616710975516,Complex,00000191.step
52,36,22,166,Complex,1795.0964773668118,-0.1855819673618414,0.5674752905795992,Complex,00000169.step
53,30,19,154,Complex,2263176.5332189393,-0.0740845148857836,0.19337944307239255,Complex,abc_00000025.step
54,3,3,10,Simple,53069160.85908729,-0.004223637202945944,0.00838267408191298,Complex,abc_00000022.step
55,16,9,72,Complex,1600.0001200000029,-0.1140625,0.1301531132908681,Complex,00509846.step
56,25,18,94,Complex,11354.057072298867,-0.15541736125100508,0.1446854197940364,Complex,abc_00000004.step
57,5,3,18,Simple,171298.8816011876,-0.05800694798187843,0.11411489052300985,Complex,00000548.step
58,22,0,120,Complex,40945.7506940191,0.0,0.0,Complex,abc_00000020.step
59,454,414,2678,Complex,75217.5148357677,0.21687398429710156,0.5526469651616577,Complex,abc_00000024.step
60,25,12,134,Complex,210576.00229820018,-0.039644380565775614,0.052704081180151005,Complex,00509712.step
61,22,8,108,Complex,13720.000516600006,-0.08068007261555649,0.10883316576537881,Complex,00509855.step
62,253,233,1317,Complex,18267165.58846798,-0.1485735753439644,0.29834792424628154,Complex,abc_00000012.step
63,60,52,302,Complex,16100.950918240595,-0.2325428795407393,0.25318928751047215,Complex,00000148.step
64,12,7,50,Complex,6761.892778335127,-0.12713422953272815,0.2117252666499215,Complex,00509854.step
65,7,1,30,Simple,954.6728259391949,-0.14285714285714285,0.34992710611188266,Complex,00509711.step
66,5,3,18,Simple,171298.8816011876,-0.05800694798187843,0.11411489052300985,Complex,00000471.step
67,121,98,554,Complex,215813.25068267313,-0.3411503651262159,0.26520488734036984,Complex,00000474.step
68,12,8,60,Complex,1997.366997747794,-0.12404347090526309,0.12805355120280942,Complex,00000158.step
69,38,19,192,Complex,2430.0001498500023,-0.2182017543859649,0.3735381118320782,Complex,00509843.step
70,15,7,66,Complex,48.015206246966386,-0.08163741296928964,0.10712407952257036,Complex,abc_00000007.step
71,3557,0,18780,Complex,106080.2691219389,0.0,0.0,Complex,00509579.step
72,548,470,2558,Complex,99515.0856632754,-0.2166593567940142,0.45599437958381606,Complex,00509919.step
73,42,12,240,Complex,3840.0001664000033,-0.09027777777777776,0.15259729599264882,Complex,00509844.step
74,6,0,24,Simple,15625.000375000009,0.0,0.0,Complex,abc_00000023.step
